wrapper/wrapper_airfoil.dat
	1.00000 	0.00000
	0.99994 	0.00002
	0.99975 	0.00009
	0.99944 	0.00020
	0.99900 	0.00035
	0.99844 	0.00054
	0.99776 	0.00077
	0.99695 	0.00104
	0.99602 	0.00135
	0.99496 	0.00170
	0.99378 	0.00208
	0.99248 	0.00249
	0.99105 	0.00292
	0.98951 	0.00339
	0.98784 	0.00388
	0.98605 	0.00439
	0.98413 	0.00491
	0.98210 	0.00546
	0.97995 	0.00601
	0.97768 	0.00657
	0.97528 	0.00713
	0.97277 	0.00770
	0.97015 	0.00826
	0.96740 	0.00882
	0.96454 	0.00937
	0.96156 	0.00991
	0.95847 	0.01043
	0.95526 	0.01094
	0.95194 	0.01142
	0.94851 	0.01188
	0.94496 	0.01231
	0.94131 	0.01272
	0.93754 	0.01310
	0.93367 	0.01345
	0.92969 	0.01376
	0.92560 	0.01404
	0.92140 	0.01429
	0.91710 	0.01450
	0.91270 	0.01468
	0.90819 	0.01483
	0.90358 	0.01494
	0.89887 	0.01502
	0.89406 	0.01508
	0.88915 	0.01510
	0.88415 	0.01510
	0.87905 	0.01508
	0.87385 	0.01504
	0.86856 	0.01498
	0.86318 	0.01490
	0.85771 	0.01482
	0.85216 	0.01473
	0.84651 	0.01465
	0.84077 	0.01456
	0.83496 	0.01448
	0.82905 	0.01442
	0.82307 	0.01437
	0.81701 	0.01434
	0.81086 	0.01433
	0.80464 	0.01436
	0.79834 	0.01441
	0.79197 	0.01451
	0.78553 	0.01464
	0.77901 	0.01482
	0.77243 	0.01504
	0.76578 	0.01531
	0.75906 	0.01564
	0.75228 	0.01601
	0.74543 	0.01644
	0.73852 	0.01693
	0.73155 	0.01747
	0.72453 	0.01806
	0.71745 	0.01872
	0.71032 	0.01942
	0.70313 	0.02018
	0.69589 	0.02099
	0.68860 	0.02185
	0.68127 	0.02275
	0.67389 	0.02370
	0.66647 	0.02469
	0.65901 	0.02571
	0.65150 	0.02676
	0.64396 	0.02784
	0.63638 	0.02894
	0.62877 	0.03006
	0.62113 	0.03119
	0.61346 	0.03233
	0.60576 	0.03347
	0.59803 	0.03461
	0.59028 	0.03574
	0.58250 	0.03686
	0.57471 	0.03796
	0.56689 	0.03904
	0.55906 	0.04009
	0.55122 	0.04111
	0.54336 	0.04210
	0.53549 	0.04304
	0.52761 	0.04395
	0.51973 	0.04481
	0.51184 	0.04562
	0.50395 	0.04639
	0.49605 	0.04710
	0.48816 	0.04776
	0.48027 	0.04837
	0.47239 	0.04892
	0.46451 	0.04942
	0.45664 	0.04987
	0.44878 	0.05026
	0.44094 	0.05060
	0.43311 	0.05088
	0.42529 	0.05112
	0.41750 	0.05131
